timestamp,uptime_seconds,elapsed_seconds,total_devices,active_clients,connected_devices,successful_publishes,failed_publishes,failed_devices,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,messages_per_second,bandwidth_mbps,avg_send_rate_per_device,avg_messages_per_device
2025-10-22T23:13:40.423146+00:00,510.3,510.299365,200,200,200,101595,0,0,3.3229,1.8357,9.5454,25.7826,199.089,0.252425,0.995445095253058,507.975
2025-10-22T23:14:10.472138+00:00,540.35,540.348357,200,200,200,107566,0,0,3.2859,1.8365,9.3637,25.1421,199.0679,0.252417,0.9953393825161571,537.83
2025-10-22T23:14:40.563971+00:00,570.44,570.44019,200,200,200,113566,0,0,3.2356,1.8235,9.1791,23.8511,199.0849,0.252461,0.9954242529790897,567.83
2025-10-22T23:15:10.606753+00:00,600.48,600.482972,200,200,200,119566,0,0,3.1789,1.8061,8.9515,22.9876,199.1164,0.252515,0.9955819363350739,597.83
2025-10-22T23:15:40.663311+00:00,630.54,630.53953,200,200,200,125563,0,0,3.1505,1.8049,8.8267,22.7477,199.1358,0.252556,0.9956790496545078,627.815
2025-10-22T23:16:10.755474+00:00,660.63,660.631693,200,200,200,131563,0,0,3.1227,1.8066,8.6615,22.1754,199.1473,0.252581,0.9957363641044692,657.815
2025-10-22T23:16:40.872557+00:00,690.75,690.748776,200,200,200,137563,0,0,3.0926,1.8011,8.475,21.862,199.1506,0.252597,0.9957527597558855,687.815
2025-10-22T23:17:10.925931+00:00,720.8,720.80215,200,200,200,143563,0,0,3.0764,1.7988,8.4116,21.7034,199.1712,0.252628,0.9958557975999378,717.815
2025-10-22T23:17:41.032131+00:00,750.91,750.90835,200,200,200,149563,0,0,3.0959,1.804,8.5898,22.2023,199.1761,0.252647,0.995880522569765,747.815
2025-10-22T23:18:11.109954+00:00,780.99,780.986173,200,200,200,155563,0,0,3.0724,1.7994,8.4703,21.9052,199.1879,0.25267,0.9959395273442313,777.815
2025-10-22T23:18:41.187196+00:00,811.06,811.063415,200,200,200,161563,0,0,3.0436,1.7865,8.3422,21.7414,199.199,0.252691,0.995994869279118,807.815
2025-10-22T23:19:11.249719+00:00,841.13,841.125938,200,200,200,167540,0,0,3.0484,1.7936,8.3615,21.6863,199.1854,0.252679,0.9959269618909314,837.7
2025-10-22T23:19:41.343051+00:00,871.22,871.21927,200,200,200,173540,0,0,3.049,1.7944,8.3834,21.7394,199.1921,0.252696,0.9959605232331465,867.7
2025-10-22T23:20:11.404027+00:00,901.28,901.280246,200,200,200,179528,0,0,3.0293,1.7879,8.3016,21.5411,199.1922,0.252705,0.9959610276424498,897.64
2025-10-22T23:20:41.463806+00:00,931.34,931.340025,200,200,200,185514,0,0,3.0202,1.7861,8.2751,21.3902,199.1904,0.252707,0.9959520423273982,927.57
2025-10-22T23:21:11.540617+00:00,961.42,961.416836,200,200,200,191507,0,0,2.9934,1.7761,8.1598,21.2694,199.1925,0.252716,0.9959623798391648,957.535
2025-10-22T23:21:41.588305+00:00,991.46,991.464524,200,200,200,197485,0,0,2.9609,1.762,8.0499,20.9457,199.1851,0.252711,0.9959256999093595,987.425
2025-10-22T23:22:11.703013+00:00,1021.58,1021.579232,200,200,200,203485,0,0,2.9342,1.7527,7.9368,20.6928,199.1867,0.252748,0.995933519525581,1017.425
2025-10-22T23:22:41.787715+00:00,1051.66,1051.663934,200,200,200,209485,0,0,2.9048,1.7436,7.8158,20.3646,199.1939,0.252806,0.9959693074346696,1047.425
2025-10-22T23:23:11.875162+00:00,1081.75,1081.751381,200,200,200,215485,0,0,2.8761,1.7351,7.6961,20.1643,199.2001,0.25286,0.9960005773267416,1077.425
2025-10-22T23:23:42.005604+00:00,1111.88,1111.881823,200,200,200,221450,0,0,2.904,1.7375,7.7706,20.833,199.1668,0.25286,0.9958342488345545,1107.25
2025-10-22T23:24:12.098519+00:00,1141.97,1141.974738,200,200,200,227450,0,0,2.9493,1.7402,7.9167,21.5338,199.1725,0.252909,0.9958626597920418,1137.25
2025-10-22T23:24:42.193324+00:00,1172.07,1172.069543,200,200,200,233450,0,0,2.9544,1.7474,7.9352,21.2707,199.1776,0.252955,0.9958880059389104,1167.25
2025-10-22T23:25:10.133653+00:00,1200.01,1200.009872,200,200,200,239037,0,0,2.9311,1.743,7.8333,21.0379,199.1959,0.253014,0.9959793064102392,1195.185
